e98f07,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653322123,,200
0a83ae,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653322124,b6f7bb,404
b6f7bb,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653322125,,404
74cacb,127.0.0.1,GET,http://127.0.0.1:8000/produit/bonnet-rouge,1653322130,,200
22e647,127.0.0.1,GET,http://127.0.0.1:8000/produit/carousel.css,1653322131,,302
ce7625,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653322132,,200
776706,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653322134,853197,404
853197,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653322134,,404
950343,127.0.0.1,GET,http://127.0.0.1:8000/produit/bonnet-bi-colore,1653322136,,200
144e57,127.0.0.1,GET,http://127.0.0.1:8000/produit/carousel.css,1653322137,,302
b1d397,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653322138,,200
b04988,127.0.0.1,GET,http://127.0.0.1:8000/produit/bonnet-bi-colore,1653322241,,200
4a65b5,127.0.0.1,GET,http://127.0.0.1:8000/produit/carousel.css,1653322241,,302
b344a2,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653322242,,200
b2e716,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653322282,,200
be3cf0,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653322291,,200
bdeb20,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653322291,6fe069,404
6fe069,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653322292,,404
9f50c2,127.0.0.1,GET,http://127.0.0.1:8000/produit/bonnet-rouge,1653322293,,200
7cd87d,127.0.0.1,GET,http://127.0.0.1:8000/produit/carousel.css,1653322294,,302
11a654,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653322295,,200
097e3d,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653322376,,200
240882,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits?categories%5B0%5D=3&string=&submit=,1653322380,,200
1ab9aa,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653322380,5405f7,404
5405f7,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653322380,,404
7f1789,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits?categories%5B0%5D=3&string=bonnet&submit=,1653322388,,200
2bcc9c,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits?string=bonnet&submit=,1653322391,,200
056bdf,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits?string=manteau&submit=,1653322401,,200
2d4533,127.0.0.1,GET,http://127.0.0.1:8000/produit/manteau-chic,1653322781,,200
44aebe,127.0.0.1,GET,http://127.0.0.1:8000/produit/carousel.css,1653322782,,302
3c4485,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653322782,,200
6da05f,127.0.0.1,GET,http://127.0.0.1:8000/produit/manteau-enfant,1653322790,,200
03e6af,127.0.0.1,GET,http://127.0.0.1:8000/produit/carousel.css,1653322791,,302
5668d8,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653322791,,200
250ca1,127.0.0.1,GET,http://127.0.0.1:8000/,1653374014,,200
498119,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653374020,,200
dc2f6a,127.0.0.1,GET,http://127.0.0.1:8000/produit/bonnet-rouge,1653374026,,200
75396a,127.0.0.1,GET,http://127.0.0.1:8000/produit/carousel.css,1653374027,,302
0a7ca2,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653374028,,200
6187b8,127.0.0.1,GET,http://127.0.0.1:8000/produit/bonnet-rouge,1653374033,,200
054b77,127.0.0.1,GET,http://127.0.0.1:8000/produit/carousel.css,1653374034,,302
ddabee,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653374035,,200
2c4bbf,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1653379856,57fd16,404
57fd16,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1653379856,,404
f0b231,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1653383667,6e4132,500
6e4132,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1653383667,,500
a664d6,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1653383715,ea7f24,500
ea7f24,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1653383715,,500
6f2b94,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1653383755,c36386,500
c36386,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1653383755,,500
5da7eb,127.0.0.1,GET,http://127.0.0.1:8000/,1653385710,,200
8f3470,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653385710,5cf8e9,404
5cf8e9,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653385711,,404
fa0a62,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1653385712,,200
421ea7,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653385713,7e82ec,404
7e82ec,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653385713,,404
94b065,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1653385722,,302
5d4731,127.0.0.1,GET,http://127.0.0.1:8000/compte,1653385723,,200
653d0c,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653385730,,200
dafb86,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653385731,89a5e1,404
89a5e1,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653385731,,404
eacd46,127.0.0.1,GET,http://127.0.0.1:8000/produit/bonnet-rouge,1653385733,,200
c5239d,127.0.0.1,GET,http://127.0.0.1:8000/produit/carousel.css,1653385733,,302
4bdc76,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653385734,,200
b0a63b,127.0.0.1,GET,http://127.0.0.1:8000/produit/bonnet-rouge,1653385736,,200
279ab5,127.0.0.1,GET,http://127.0.0.1:8000/produit/carousel.css,1653385737,,302
a5a7c6,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653385737,,200
fd8dd8,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1653385757,96bd26,500
96bd26,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1653385757,,500
edbc53,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1653386497,,200
993f91,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1653397594,,200
fb5890,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653397598,,200
6236d2,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1653398381,,200
7ca077,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653398382,b76575,404
b76575,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653398382,,404
49509f,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1653398478,,200
3fb5aa,127.0.0.1,GET,http://127.0.0.1:8000/cart/remove,1653400617,bebcf2,500
bebcf2,127.0.0.1,GET,http://127.0.0.1:8000/cart/remove,1653400617,,500
0adf2a,127.0.0.1,GET,http://127.0.0.1:8000/cart/remove,1653400654,ecee69,500
ecee69,127.0.0.1,GET,http://127.0.0.1:8000/cart/remove,1653400654,,500
6f3be6,127.0.0.1,GET,http://127.0.0.1:8000/cart/remove,1653400681,665ba2,500
665ba2,127.0.0.1,GET,http://127.0.0.1:8000/cart/remove,1653400681,,500
172a14,127.0.0.1,GET,http://127.0.0.1:8000/cart/remove,1653400871,78e6fd,500
78e6fd,127.0.0.1,GET,http://127.0.0.1:8000/cart/remove,1653400872,,500
8b6fd7,127.0.0.1,GET,http://127.0.0.1:8000/cart/remove,1653401035,6b7dd6,500
6b7dd6,127.0.0.1,GET,http://127.0.0.1:8000/cart/remove,1653401035,,500
6856dd,127.0.0.1,GET,http://127.0.0.1:8000/cart/remove,1653401110,636982,500
636982,127.0.0.1,GET,http://127.0.0.1:8000/cart/remove,1653401110,,500
bd7609,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653401215,,200
bb57a0,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653401216,889227,404
889227,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653401216,,404
ef58e9,127.0.0.1,GET,http://127.0.0.1:8000/cart/remove,1653401280,929fe7,500
929fe7,127.0.0.1,GET,http://127.0.0.1:8000/cart/remove,1653401280,,500
fd2e2f,127.0.0.1,GET,http://127.0.0.1:8000/cart/remove,1653401478,788e69,500
788e69,127.0.0.1,GET,http://127.0.0.1:8000/cart/remove,1653401478,,500
06063f,127.0.0.1,GET,http://127.0.0.1:8000/cart/remove,1653401488,8062a6,500
8062a6,127.0.0.1,GET,http://127.0.0.1:8000/cart/remove,1653401488,,500
f526b2,127.0.0.1,GET,http://127.0.0.1:8000/cart/remove,1653401502,,302
857356,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653401503,,200
645d73,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653401504,f71c7c,404
f71c7c,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653401504,,404
04f86c,127.0.0.1,GET,http://127.0.0.1:8000/,1653408127,,200
a77014,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653408162,,200
15edbc,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653408163,bfcc7e,404
bfcc7e,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653408163,,404
338969,127.0.0.1,GET,http://127.0.0.1:8000/produit/bonnet-rouge,1653408166,b9b78c,500
b9b78c,127.0.0.1,GET,http://127.0.0.1:8000/produit/bonnet-rouge,1653408166,,500
455dbf,127.0.0.1,GET,http://127.0.0.1:8000/produit/bonnet-bi-colore,1653408187,414dad,500
414dad,127.0.0.1,GET,http://127.0.0.1:8000/produit/bonnet-bi-colore,1653408187,,500
f561a0,127.0.0.1,GET,http://127.0.0.1:8000/produit/bonnet-bi-colore,1653408208,,200
16298b,127.0.0.1,GET,http://127.0.0.1:8000/produit/carousel.css,1653408208,,302
f847a0,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653408209,,200
2d9e62,127.0.0.1,GET,http://127.0.0.1:8000/produit/carousel.css,1653408292,,302
e7b34b,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653408292,,200
b31e2e,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1653410490,,200
955176,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1653410497,,302
15e0a0,127.0.0.1,GET,http://127.0.0.1:8000/compte,1653410497,,200
5a32cd,127.0.0.1,GET,http://127.0.0.1:8000/cart/remove,1653410509,,302
2e171f,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653410510,,200
365e28,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653410511,92843f,404
92843f,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653410511,,404
67ee62,127.0.0.1,GET,http://127.0.0.1:8000/mon%20panier,1653410520,cacf6b,404
cacf6b,127.0.0.1,GET,http://127.0.0.1:8000/mon%20panier,1653410520,,404
a36b84,127.0.0.1,GET,http://127.0.0.1:8000/,1653410726,,200
aa7211,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653410729,,200
e2cff5,127.0.0.1,GET,http://127.0.0.1:8000/produit/bonnet-rouge,1653410732,,200
61617b,127.0.0.1,GET,http://127.0.0.1:8000/produit/carousel.css,1653410733,,302
aa95c6,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653410734,,200
641354,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/1,1653410736,6a7eee,500
6a7eee,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/1,1653410736,,500
0c84a1,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/1,1653410799,66d9d1,500
66d9d1,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/1,1653410799,,500
d3ebdb,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/1,1653410817,,302
e5f915,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/1,1653410834,,302
a5a13a,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653411181,,200
a62245,127.0.0.1,GET,http://127.0.0.1:8000/produit/manteau-chic,1653411184,,200
7f29da,127.0.0.1,GET,http://127.0.0.1:8000/produit/carousel.css,1653411185,,302
0e4aee,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653411186,,200
537314,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/5,1653411188,,302
890c14,127.0.0.1,GET,http://127.0.0.1:8000/produit/echarpe-ancienne,1653411200,,200
f60506,127.0.0.1,GET,http://127.0.0.1:8000/produit/carousel.css,1653411201,,302
9e28f6,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653411201,,200
91a6b3,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/4,1653411203,,302
=======
19839f,127.0.0.1,GET,http://127.0.0.1:8000/,1653236364,,200
fd239d,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653236370,427286,500
427286,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653236370,,500
>>>>>>> Stashed changes
1a0942,127.0.0.1,GET,http://127.0.0.1:8000/,1653411510,,200
66ee15,127.0.0.1,GET,http://127.0.0.1:8000/,1653411511,,200
d26b3e,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653411512,441490,404
441490,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653411513,,404
396542,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653411518,,200
9d9e4f,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653411519,c29930,404
c29930,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653411519,,404
c1d7c9,127.0.0.1,GET,http://127.0.0.1:8000/cart/remove,1653411544,,302
7f593d,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653411545,,200
9da10f,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653411560,3002e4,404
3002e4,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653411560,,404
3fec35,127.0.0.1,GET,http://127.0.0.1:8000/produit/manteau-chic,1653411562,,200
6d5d40,127.0.0.1,GET,http://127.0.0.1:8000/produit/carousel.css,1653411563,,302
f872b9,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653411564,,200
5197f0,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/5,1653411566,,302
bfadde,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653411574,79a0ee,404
79a0ee,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653411575,,404
531b71,127.0.0.1,GET,http://127.0.0.1:8000/produit/echarpe-rouge,1653411577,,200
3f989e,127.0.0.1,GET,http://127.0.0.1:8000/produit/carousel.css,1653411578,,302
4a4933,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653411579,,200
314330,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/3,1653411581,,302
ea9276,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/3,1653411585,,302
76f309,127.0.0.1,GET,http://127.0.0.1:8000/,1653489699,,200
3702e2,127.0.0.1,GET,http://127.0.0.1:8000/,1653489708,,200
1a3f4d,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653489709,03643e,404
03643e,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653489709,,404
a035ff,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653489733,,200
7525ec,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653489733,e19089,404
e19089,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653489733,,404
0900e9,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653489738,,200
a41f04,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1653490585,,200
e49ae1,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653490586,3c1001,404
3c1001,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653490586,,404
0e63c8,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1653490612,,200
db9e46,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653490614,17e117,404
17e117,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653490614,,404
b82216,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1653490652,,200
e99e83,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653490653,9aba2d,404
9aba2d,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653490653,,404
b0d5ad,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1653490660,,302
5fc4c1,127.0.0.1,GET,http://127.0.0.1:8000/compte,1653490661,,200
221438,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653490662,6ba9fb,404
6ba9fb,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653490662,,404
b5a750,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653490669,,200
ce1ac0,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653490669,368436,404
368436,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653490669,,404
f212f6,127.0.0.1,GET,http://127.0.0.1:8000/produit/bonnet-rouge,1653490672,,200
4b7c74,127.0.0.1,GET,http://127.0.0.1:8000/produit/carousel.css,1653490673,,302
99c28e,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653490674,,200
53eb1a,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/1,1653490675,,302
2679a0,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1653490676,,200
440c3e,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1653490829,,200
784717,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653490830,2dc939,404
2dc939,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653490830,,404
fe8f45,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653490849,,200
07ff9e,127.0.0.1,GET,http://127.0.0.1:8000/produit/echarpe-rouge,1653490851,,200
5087d9,127.0.0.1,GET,http://127.0.0.1:8000/produit/carousel.css,1653490852,,302
5dfb1e,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653490852,,200
c5ec50,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/3,1653490854,,302
a074e8,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1653490855,,200
b1ae61,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653490855,a01a07,404
a01a07,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653490855,,404
625f8d,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/3,1653490861,,302
347b65,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1653490861,,200
e72fa7,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1653491433,,200
2e3dab,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653491434,f4baae,404
f4baae,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653491434,,404
d0750c,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1653491929,,200
7feba0,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653491930,1fa69c,404
1fa69c,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653491930,,404
63a63c,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1653492110,,200
492d7b,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1653492120,,200
3a1093,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653492121,b4c3d7,404
b4c3d7,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653492121,,404
a1553d,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1653492484,,200
336951,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653492485,9a4694,404
9a4694,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653492485,,404
bc3ee4,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653492496,,200
f67592,127.0.0.1,GET,http://127.0.0.1:8000/produit/manteau-enfant,1653492498,,200
fc84fe,127.0.0.1,GET,http://127.0.0.1:8000/produit/carousel.css,1653492499,,302
b947d6,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653492500,,200
5f07d4,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/6,1653492502,,302
ad8202,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1653492502,,200
027c16,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653492503,c1ce67,404
c1ce67,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653492503,,404
670571,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653492508,a71583,404
a71583,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653492508,,404
285edd,127.0.0.1,GET,http://127.0.0.1:8000/produit/echarpe-ancienne,1653492510,,200
54c458,127.0.0.1,GET,http://127.0.0.1:8000/produit/carousel.css,1653492511,,302
9e3114,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653492512,,200
d1e4b2,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/4,1653492514,,302
b3a7a5,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1653492515,,200
c3026e,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653492515,1bb4d5,404
1bb4d5,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653492515,,404
